Unit:(mV)
                     CH1         CH2
02339            1080.00      -16.00
02340            1080.00      -12.00
02341            1040.00      -20.00
02342             920.00      -20.00
02343             840.00      -16.00
02344             760.00      -16.00
02345             680.00      -16.00
02346             560.00      -20.00
02347             440.00      -12.00
02348             360.00      -20.00
02349             240.00      -12.00
02350             160.00      -20.00
02351              80.00      -16.00
02352              40.00      -20.00
02353             -40.00      -12.00
02354             -80.00      -20.00
02355            -160.00      -16.00
02356            -240.00      -16.00
02357            -320.00      -20.00
02358            -400.00      -12.00
02359            -440.00      -20.00
02360            -520.00      -20.00
02361            -520.00      -16.00
02362            -560.00      -12.00
02363            -600.00      -16.00
02364            -600.00      -16.00
02365            -640.00      -20.00
02366            -640.00      -16.00
02367            -600.00      -16.00
02368            -560.00      -16.00
02369            -520.00      -16.00
02370            -400.00      -16.00
02371            -280.00      -16.00
02372            -120.00      -16.00
02373             -40.00      -16.00
02374              40.00      -20.00
02375              80.00      -20.00
02376             200.00      -12.00
02377             240.00      -16.00
02378             280.00      -12.00
02379             360.00      -16.00
02380             400.00      -16.00
02381             440.00      -12.00
02382             480.00      -16.00
02383             480.00      -20.00
02384             480.00      -16.00
02385             440.00      -20.00
02386             400.00      -20.00
02387             320.00      -16.00
02388             240.00      -12.00
02389             240.00      -16.00
02390             200.00      -20.00
02391             160.00      -16.00
02392             120.00      -16.00
02393              80.00      -16.00
02394              40.00      -16.00
02395             -40.00      -12.00
02396            -120.00      -12.00
02397            -160.00      -16.00
02398            -240.00      -12.00
02399            -280.00      -16.00
02400            -320.00      -20.00
02401            -360.00      -12.00
02402            -360.00      -16.00
02403            -400.00      -16.00
02404            -400.00      -16.00
02405            -400.00      -20.00
02406            -400.00      -12.00
02407            -400.00      -16.00
02408            -360.00      -16.00
02409            -360.00      -16.00
02410            -280.00      -12.00
02411            -240.00      -12.00
02412            -160.00      -16.00
02413               0.00      -12.00
02414              80.00      -16.00
02415             200.00      -12.00
02416             280.00      -12.00
02417             360.00      -16.00
02418             440.00      -12.00
02419             440.00      -16.00
02420             560.00      -16.00
02421             600.00      -16.00
02422             680.00      -20.00
02423             680.00      -20.00
02424             720.00      -12.00
02425             760.00      -16.00
02426             720.00      -12.00
02427             760.00      -16.00
02428             720.00      -12.00
02429             720.00      -16.00
02430             680.00      -20.00
02431             640.00      -12.00
02432             600.00      -12.00
02433             560.00      -16.00
02434             520.00      -20.00
02435             520.00       -8.00
